nr,x,f0,f1,f2,f3,f4
0,0.0,-0.008820748581934842,0.003486989642041539,-0.026337089296283377,0.0015691151625130421,0.019165001689536654
1,0.12693303650867852,0.023327990530478106,0.01731089117031924,0.09036068399183789,0.08474690070790872,0.031831496694689196
2,0.25386607301735703,0.2928290671343524,0.21163081136869455,0.47324627523312013,0.42697333863488485,0.28778323573690745
3,0.3807991095260356,0.5809306942394368,0.45709840542582414,0.8388349515758595,0.767038397155241,0.5805734067262291
4,0.5077321460347141,0.8425111293628984,0.6919147668883989,1.0939331420129725,1.0425007499921577,0.8442955102124943
5,0.6346651825433925,1.0473956881174937,0.8894138169715395,1.2927861550847448,1.2303496157756248,1.0451563111766873
6,0.7615982190520711,1.2269911451302575,1.0744286385593311,1.4216599721561798,1.3941185648423748,1.2109599834349787
7,0.8885312555607496,1.3603103280369344,1.2100056652441875,1.5653600538965877,1.480970707902605,1.3582296151372262
8,1.0154642920694281,1.4525452841898279,1.3347492082785744,1.6477251468955494,1.6116932322472248,1.4420106019855792
9,1.1423973285781066,1.5502280187715944,1.4187160393245182,1.7270652597257332,1.7067713283324912,1.538902879277377
10,1.269330365086785,1.624259998028079,1.5022294570080696,1.783319973854229,1.7631533975208473,1.649620115531093
11,1.3962634015954636,1.6848355006866076,1.5887185263107455,1.845936111495475,1.824393479741952,1.6636614073767717
12,1.5231964381041423,1.7415168744485563,1.646288296188713,1.8906558726762648,1.8737771313646816,1.753767837917553
13,1.6501294746128208,1.8012497559868648,1.688312881916673,1.914411241579478,1.9040511850220914,1.7991470609348499
14,1.7770625111214993,1.8123752276405791,1.7583451108478347,1.9885751050672367,1.9492366191996089,1.831395212833545
15,1.9039955476301778,1.8609389179868931,1.7938824516570038,2.004873563075343,2.0030429241039616,1.8739050928352028
16,2.0309285841388562,1.9152389613892957,1.8097468428074852,2.0312149023940163,2.003229510075373,1.9078127778676177
17,2.1578616206475347,1.9441422774784316,1.8613142231917483,2.054591084218554,2.0362160288035507,1.9405192644498268
18,2.284794657156213,1.9729064360416046,1.8825350435240467,2.0951636336210457,2.068538604411499,1.973181337328437
19,2.4117276936648917,1.9926056716653586,1.91091872986329,2.072170393697699,2.081975360679209,1.98283024680248
20,2.53866073017357,2.0072510859228707,1.971303430066827,2.13016049886771,2.0924392955098234,2.0275752903984587
21,2.6655937666822487,2.0342850744440626,1.961925347485264,2.1306186948400883,2.112235666454353,2.0477926858720763
22,2.792526803190927,2.0578779330677044,1.9868636689134391,2.138141179163215,2.1387156715570343,2.056521527166405
23,2.9194598396996057,2.0796339366781633,2.0013706755715184,2.170314322705405,2.1539750351516154,2.0821862842543593
24,3.0463928762082846,2.0944836960496547,2.016487930835553,2.1758968888216543,2.1445353643191605,2.095124160930311
25,3.173325912716963,2.109831845568759,2.0451026715059224,2.176578980236393,2.180979640524926,2.107659760718511
26,3.3002589492256416,2.0961614129225223,2.0619135551397676,2.1971916593706613,2.195344241265945,2.1063776408320587
27,3.42719198573432,2.122563416614514,2.079540179366232,2.2195161429226213,2.2033810612887854,2.136832694653076
28,3.5541250222429985,2.152862581317883,2.0665233130426306,2.235573787003574,2.2052525802673424,2.140121726812293
29,3.681058058751677,2.1708848537448757,2.1006470189250104,2.230242487820794,2.2101339173242325,2.1637240602129193
30,3.8079910952603555,2.1578820339630305,2.116492353439993,2.2489977922351767,2.2124948354727976,2.1702205701171113
31,3.934924131769034,2.1900909688558636,2.136316494835438,2.2416188846698355,2.2445158805286973,2.1713755992354336
32,4.0618571682777125,2.1745187046598047,2.1437163253035494,2.247147473042148,2.245720566384714,2.1964042195537012
33,4.188790204786391,2.188838092418204,2.158842244800252,2.2628424894760184,2.2578001762744377,2.1854083877215467
34,4.3157232412950695,2.197852720958139,2.1468422166130687,2.240642555724383,2.2605870132816563,2.202754296249495
35,4.442656277803748,2.214300960921488,2.162082062747574,2.269583222324548,2.2614071528809503,2.1993988083398155
36,4.569589314312426,2.225501557239699,2.1828206371015657,2.2918281661459665,2.2743920671625317,2.2267245691623354
37,4.696522350821105,2.217584106346263,2.1593971622199533,2.2989001084440637,2.267633374974419,2.2273632832142343
38,4.823455387329783,2.2469019617843546,2.19411629793332,2.3027529058152423,2.285109143782255,2.2233489532983475
39,4.950388423838462,2.248383993041861,2.2139462746348233,2.283973994846993,2.2699186755361658,2.248675755024391
40,5.07732146034714,2.231505568372215,2.193776038147243,2.3203361293625284,2.287877321616623,2.2476456574841572
41,5.204254496855819,2.2760299002741,2.2001409078078003,2.301355267046582,2.293896430060153,2.2548233926661023
42,5.331187533364497,2.276123157778693,2.209745348037004,2.308992975735956,2.303040829543515,2.2555899141987092
43,5.458120569873176,2.2520091921353176,2.1917285153485913,2.317049205480386,2.289725955819823,2.264657184744051
